pi,person,total_fte,weighted_fte,num_objectives,roles,over_allocated
PI 26.4,Alice Nguyen,3.3,2.68,6,PM;Backend,true
PI 26.4,Bob Martinez,4.05,3.43,8,Backend,true
PI 26.4,Carla Diaz,3.05,2.43,7,Geospatial,true
PI 26.4,Devon Lee,3.35,3.35,5,Frontend;Designer,true
PI 26.4,Elena Petrova,1.6,1.53,3,Designer,true
PI 26.4,Jordan Kim,2.55,2.55,5,Designer,true
PI 26.4,Liam Walsh,1.6,1.53,4,Data Curator,true
PI 26.4,Morgan Reyes,1.4,1.01,3,Jupyterhub,true
PI 26.4,Nadia Hassan,4.55,3.84,9,Backend,true
PI 26.4,Owen Clark,2.6,2.31,6,Geospatial,true
PI 26.4,Priya Patel,2.25,1.76,5,PM;Data Curator,true
PI 26.4,Rae Thompson,1.45,1.26,4,Frontend,true
PI 26.4,Sam Okoro,2.65,2.33,6,Data Curator;ML,true
PI 26.4,Sofia Rossi,2.0,1.56,5,PM,true
PI 26.4,Taylor Brooks,2.8,2.56,7,Comms,true
PI 26.4,Yuki Tanaka,0.75,0.75,1,ML,false
PI 27.2,Alice Nguyen,1.9,1.28,4,PM,true
PI 27.2,Bob Martinez,0.2,0.2,2,Backend,false
PI 27.2,Carla Diaz,2.1,1.76,4,Geospatial,true
PI 27.2,Devon Lee,0.9,0.4,2,Frontend,false
PI 27.2,Elena Petrova,2.5,1.84,7,Designer,true
PI 27.2,Jordan Kim,1.0,1.0,2,Designer,false
PI 27.2,Liam Walsh,1.75,1.06,4,Data Curator,true
PI 27.2,Morgan Reyes,2.1,1.35,4,Jupyterhub,true
PI 27.2,Nadia Hassan,0.95,0.65,3,Backend,false
PI 27.2,Owen Clark,1.05,0.89,2,Geospatial,true
PI 27.2,Priya Patel,2.4,1.47,4,Data Curator,true
PI 27.2,Rae Thompson,2.1,1.95,4,Frontend,true
PI 27.2,Sam Okoro,2.15,1.94,5,ML,true
PI 27.2,Sofia Rossi,2.25,1.11,5,PM,true
PI 27.2,Taylor Brooks,1.35,1.15,2,Comms,true
PI 27.2,Yuki Tanaka,2.9,2.64,6,ML,true
