pi,person,total_fte,weighted_fte,num_objectives,roles,over_allocated
PI 26.4,Alice Nguyen,3.75,2.89,8,PM;Backend,true
PI 26.4,Bob Martinez,4.05,3.43,8,Backend,true
PI 26.4,Carla Diaz,3.15,2.68,7,Geospatial,true
PI 26.4,Devon Lee,3.35,3.35,5,Frontend;Designer,true
PI 26.4,Elena Petrova,1.8,1.66,3,Designer,true
PI 26.4,Jordan Kim,1.55,1.55,4,Designer,true
PI 26.4,Liam Walsh,2.4,2.33,5,Data Curator,true
PI 26.4,Morgan Reyes,1.7,1.31,4,Jupyterhub,true
PI 26.4,Nadia Hassan,4.7,4.21,9,Backend,true
PI 26.4,Owen Clark,2.4,2.11,5,Geospatial,true
PI 26.4,Priya Patel,2.25,1.76,5,PM;Data Curator,true
PI 26.4,Rae Thompson,1.45,1.26,4,Frontend,true
PI 26.4,Sam Okoro,2.0,1.91,5,Data Curator;ML,true
PI 26.4,Sofia Rossi,1.8,1.32,5,PM,true
PI 26.4,Taylor Brooks,3.4,3.08,8,Comms,true
PI 26.4,Yuki Tanaka,1.75,1.36,2,ML,true
PI 27.2,Alice Nguyen,2.3,1.99,3,PM;Backend,true
PI 27.2,Bob Martinez,1.1,1.1,2,Backend,true
PI 27.2,Carla Diaz,1.6,1.6,3,Geospatial,true
PI 27.2,Devon Lee,1.5,1.0,4,Frontend,true
PI 27.2,Elena Petrova,3.1,2.65,8,Designer,true
PI 27.2,Jordan Kim,0.55,0.33,2,Designer,false
PI 27.2,Liam Walsh,2.5,1.87,4,Data Curator,true
PI 27.2,Morgan Reyes,3.1,2.69,5,Jupyterhub,true
PI 27.2,Nadia Hassan,0.2,0.2,2,Backend,false
PI 27.2,Owen Clark,0.5,0.5,1,Geospatial,false
PI 27.2,Priya Patel,1.1,0.6,3,Data Curator,true
PI 27.2,Rae Thompson,0.8,0.8,1,Frontend,false
PI 27.2,Sam Okoro,2.15,1.94,6,Data Curator;ML,true
PI 27.2,Sofia Rossi,2.9,1.83,5,PM,true
PI 27.2,Taylor Brooks,1.85,1.29,3,Comms,true
PI 27.2,Yuki Tanaka,1.15,0.82,4,ML,true
