pi,person,total_fte,weighted_fte,num_objectives,roles,over_allocated
PI 26.4,Alice Nguyen,3.75,2.89,8,PM;Backend,true
PI 26.4,Bob Martinez,4.05,3.43,8,Backend,true
PI 26.4,Carla Diaz,3.15,2.68,7,Geospatial,true
PI 26.4,Devon Lee,3.35,3.35,5,Frontend;Designer,true
PI 26.4,Elena Petrova,1.8,1.66,3,Designer,true
PI 26.4,Jordan Kim,1.55,1.55,4,Designer,true
PI 26.4,Liam Walsh,2.4,2.33,5,Data Curator,true
PI 26.4,Morgan Reyes,1.7,1.31,4,Jupyterhub,true
PI 26.4,Nadia Hassan,4.7,4.21,9,Backend,true
PI 26.4,Owen Clark,2.4,2.11,5,Geospatial,true
PI 26.4,Priya Patel,2.25,1.76,5,PM;Data Curator,true
PI 26.4,Rae Thompson,1.45,1.26,4,Frontend,true
PI 26.4,Sam Okoro,2.0,1.91,5,Data Curator;ML,true
PI 26.4,Sofia Rossi,1.8,1.32,5,PM,true
PI 26.4,Taylor Brooks,3.4,3.08,8,Comms,true
PI 26.4,Yuki Tanaka,1.75,1.36,2,ML,true
PI 27.2,Alice Nguyen,1.8,1.24,3,PM,true
PI 27.2,Bob Martinez,0.2,0.2,2,Backend,false
PI 27.2,Carla Diaz,1.4,1.4,2,Geospatial,true
PI 27.2,Devon Lee,0.9,0.4,2,Frontend,false
PI 27.2,Elena Petrova,2.65,2.05,7,Designer,true
PI 27.2,Jordan Kim,1.3,1.08,3,Designer,true
PI 27.2,Liam Walsh,2.05,1.36,5,Data Curator,true
PI 27.2,Morgan Reyes,1.5,1.09,3,Jupyterhub,true
PI 27.2,Nadia Hassan,0.95,0.65,3,Backend,false
PI 27.2,Owen Clark,1.05,0.89,2,Geospatial,true
PI 27.2,Priya Patel,1.4,0.83,3,Data Curator,true
PI 27.2,Rae Thompson,2.1,1.95,4,Frontend,true
PI 27.2,Sam Okoro,2.15,1.94,5,ML,true
PI 27.2,Sofia Rossi,1.75,0.9,4,PM,true
PI 27.2,Taylor Brooks,1.85,1.29,3,Comms,true
PI 27.2,Yuki Tanaka,3.25,2.92,8,ML,true
