pi,role,total_fte,weighted_fte,num_people,num_allocations
PI 26.4,PM,3.2,2.14,3,9
PI 26.4,Frontend,3.8,3.61,2,7
PI 26.4,Backend,11.2,9.74,3,22
PI 26.4,Geospatial,5.55,4.79,2,12
PI 26.4,Data Curator,5.05,4.56,3,10
PI 26.4,Comms,3.4,3.08,1,8
PI 26.4,ML,3.25,2.77,2,6
PI 26.4,Designer,4.35,4.21,3,9
PI 26.4,Jupyterhub,1.7,1.31,1,4
PI 27.2,PM,1.7,1.32,1,3
PI 27.2,Frontend,2.05,2.05,2,5
PI 27.2,Backend,2.55,2.55,3,6
PI 27.2,Geospatial,1.9,1.9,2,4
PI 27.2,Data Curator,3.65,3.46,3,8
PI 27.2,Comms,2.05,1.49,1,4
PI 27.2,ML,1.7,1.63,2,6
PI 27.2,Designer,3.65,3.19,2,10
PI 27.2,Jupyterhub,2.6,2.6,1,4
