pi,role,total_fte,weighted_fte,num_people,num_allocations
PI 26.4,PM,2.9,1.98,3,7
PI 26.4,Frontend,3.8,3.61,2,7
PI 26.4,Backend,10.8,9.48,3,21
PI 26.4,Geospatial,6.25,5.49,2,15
PI 26.4,Data Curator,4.25,3.76,3,9
PI 26.4,Comms,3.3,3.17,1,9
PI 26.4,ML,2.9,2.76,2,6
PI 26.4,Designer,4.9,4.83,3,10
PI 26.4,Jupyterhub,1.4,1.01,1,3
PI 27.2,PM,4.15,2.39,2,9
PI 27.2,Frontend,3.0,2.35,2,6
PI 27.2,Backend,1.15,0.85,2,5
PI 27.2,Geospatial,3.15,2.65,2,6
PI 27.2,Data Curator,4.15,2.53,2,8
PI 27.2,Comms,1.35,1.15,1,2
PI 27.2,ML,5.05,4.58,2,11
PI 27.2,Designer,3.5,2.84,2,9
PI 27.2,Jupyterhub,2.1,1.35,1,4
