pi,role,total_fte,weighted_fte,num_people,num_allocations
PI 26.4,PM,5.6,3.89,2,9
PI 26.4,Frontend,5.05,4.07,2,9
PI 26.4,Backend,7.25,6.37,3,15
PI 26.4,Geospatial,5.9,4.63,2,14
PI 26.4,Data Curator,4.8,4.33,3,8
PI 26.4,Comms,3.65,3.44,1,10
PI 26.4,ML,4.25,3.68,2,9
PI 26.4,Designer,5.8,5.36,3,12
PI 26.4,Jupyterhub,2.35,1.58,1,4
PI 27.2,PM,4.15,2.39,2,9
PI 27.2,Frontend,3.0,2.35,2,6
PI 27.2,Backend,1.15,0.85,2,5
PI 27.2,Geospatial,3.15,2.65,2,6
PI 27.2,Data Curator,4.15,2.53,2,8
PI 27.2,Comms,1.35,1.15,1,2
PI 27.2,ML,5.05,4.58,2,11
PI 27.2,Designer,3.5,2.84,2,9
PI 27.2,Jupyterhub,2.1,1.35,1,4
